age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
50,1,1,8.2940493,1,5,.2,.2,0,4.2743487,2016,1,4117,32240,0,0,19825
52,1,1,7.6009026,1,4,.25,0,0,3.9318256,2014,2,4117,14920,0,0,13125
54,1,1,7.6009026,1,4,.25,0,5.8121386,4.2145939,2016,2,4117,11220,0,0,10875
42,1,1,8.5171928,1,4,.25,.25,5.9295893,3.9318256,2016,1,4117,96260,0,0,19020
57,1,1,7.3132205,1,4,0,.5,0,5.6501474,2014,2,4117,18400,0,0,6350
59,1,1,7.3132205,1,4,0,.5,5.5254531,3.8572147,2016,2,4117,21800,0,0,5500
31,1,1,8.0063677,1,2,0,0,0,0,2014,2,4419,21710,1,.051233396,25000
51,1,1,6.8023949,1,4,0,.25,0,4.0831714,2014,1,4117,55320,0,0,7050
42,0,1,6.7254338,0,3,0,0,0,5.2167459,2012,1,4117,14170,0,0,8400
28,0,1,6.8023949,0,2,0,0,0,0,2014,4,4101,58700,1,.30769232,5000
30,0,1,6.8023949,0,2,0,0,0,0,2016,4,4101,156870,1,.30769232,60000
30,1,1,7.8632669,0,3,0,.33333334,0,0,2016,4,4117,61400,1,.13333334,30000
57,1,1,8.1886892,0,2,0,0,4.6944013,0,2016,2,4117,53310,0,0,55550
23,0,0,6.9077554,0,4,0,.25,0,4.7957907,2014,4,4117,56740,0,0,7860
46,0,1,8.1605186,0,3,0,0,0,0,2014,3,4117,76520,1,.054054055,24000
43,0,1,7.495542,1,3,0,.33333334,0,0,2016,1,4117,56480,0,0,20000
25,1,0,8.0063677,1,1,0,0,0,0,2014,4,3100,26490,0,0,36000
28,1,0,9.2103405,1,1,0,0,0,0,2016,4,3100,103100,1,.043739747,120000
49,1,1,8.2940493,1,4,.25,0,0,4.4347773,2014,1,4117,10278,0,0,22150
47,1,1,8.2940493,1,4,0,.25,0,3.753418,2014,1,4117,30760,0,0,7900
44,1,1,7.6009026,1,5,0,0,0,4.4347773,2014,2,4117,36810,0,0,9314
48,1,1,8.4118328,1,4,0,0,0,4.6151204,2014,1,4117,25940,0,0,19975
52,0,1,7.8632669,1,4,0,0,0,4.7177544,2014,1,4117,34660,0,0,17457.75
40,1,1,7.8240461,0,1,0,0,5.7071104,0,2012,3,4111,,0,0,81400
31,0,1,7.130899,0,3,0,.33333334,0,0,2012,4,4111,28105,0,0,18026.666
37,0,1,5.9269261,0,3,0,.33333334,0,0,2012,3,4111,10430,0,0,6900
39,0,1,7.5229411,0,3,0,.33333334,0,0,2014,3,4111,26350,1,.13145539,24200
52,1,1,7.377759,0,2,0,0,0,7.7794671,2014,3,4111,33770,0,0,31340
54,1,1,7.377759,0,2,0,0,0,7.9728107,2016,3,4111,29850,0,0,34200
54,1,1,7.8240461,1,5,0,.2,0,3.5361166,2012,1,4111,47052,0,0,12320
51,1,1,6.7254338,1,3,0,0,0,3.1918471,2012,2,4111,18120,0,0,12560
47,0,1,7.6009026,1,3,0,.33333334,5.2652774,3.2548862,2014,2,4111,51390,0,0,25536.334
49,1,1,8.0063677,1,3,0,.33333334,0,0,2016,3,4111,68044,1,.14285715,26666.666
27,1,1,7.130899,1,3,0,.33333334,0,3.9318256,2012,1,4111,17086,0,0,10333.333
39,0,1,7.130899,1,4,0,.25,0,4.2685313,2012,1,4111,24884,0,0,18591.25
41,0,1,7.6009026,1,4,0,.25,0,4.5290089,2014,1,4111,66200,0,0,24075
60,1,1,6.7254338,1,5,0,.2,0,3.8815639,2012,2,4111,16330,0,0,13914
41,1,1,7.418581,1,5,.2,.40000001,0,7.5718169,2012,1,4111,60900,0,0,15855
43,1,1,8.4118328,1,5,.2,.2,0,6.4937539,2014,1,4111,,0,0,5884.3999
45,1,1,8.6995144,1,5,.2,.2,0,7.71913,2016,1,4111,38540,0,0,17000
52,1,1,8.1315308,1,3,0,0,0,4.6151204,2014,2,4111,53332,0,0,12166.667
54,1,1,8.1315308,1,5,0,.2,0,0,2016,2,4111,9464,0,0,10000
58,1,1,7.6009026,1,4,.25,.25,0,4.9040394,2014,2,4111,22200,0,0,51921.5
36,1,1,8.0063677,1,5,0,.40000001,0,4.7819209,2014,3,4111,44860,1,.11504425,12104
26,0,0,8.1605186,1,1,0,0,0,0,2016,4,4115,34790,0,0,20500
29,0,0,8.3663702,1,1,0,0,0,0,2016,4,4115,35700,1,.084660701,75000
30,1,1,8.4118328,1,3,0,.33333334,0,0,2016,4,4115,55920,1,.079253346,20000
44,1,1,8.1886892,1,1,0,0,0,0,2014,1,3100,22440,0,0,40000
51,1,1,8.0063677,1,2,0,0,0,4.3307333,2016,3,4115,12810,0,0,37433.332
25,0,0,8.0063677,1,1,0,0,0,0,2016,1,4115,70740,1,.090909094,40000
23,0,1,7.3132205,1,3,0,.33333334,0,0,2014,2,4115,20540,0,0,23333.334
26,0,1,8.2940493,1,2,0,0,0,0,2016,2,4104,37708,0,0,25000
28,1,0,8.1605186,1,1,0,0,0,0,2016,2,4104,23060,0,0,37000
44,1,1,7.6009026,1,5,.2,.2,0,2.8716795,2014,1,4104,37600,0,0,4240
46,1,1,7.6009026,1,5,.2,.2,0,3.2580965,2016,1,4104,52100,0,0,8600
42,1,1,7.7832241,1,5,0,.2,0,4.6314874,2014,1,4104,29540,0,0,8504
42,0,1,7.6009026,1,5,.2,.2,0,4.5900564,2016,1,4104,51640,0,0,8514
44,1,1,7.6009026,1,4,0,.5,0,7.3877091,2014,1,4104,23592,0,0,11145
46,1,1,7.6009026,1,4,0,.25,3.9318256,3.3202283,2016,1,4104,48420,0,0,7580
47,0,1,6.7254338,1,5,.2,0,0,4.6475911,2012,1,4104,43760,0,0,8752
59,1,1,6.5022902,1,1,0,0,4.5290089,3.713572,2012,2,4104,7734,0,0,11580
24,1,0,7.5583429,1,4,0,.25,4.3307333,2.9618306,2012,1,4104,11740,0,0,16230
30,1,1,8.4763708,1,3,0,.33333334,3.713572,0,2014,2,4104,26500,0,0,16826.666
40,0,0,7.0030656,1,2,0,.5,3.753418,0,2014,1,4104,53052,0,0,5250
42,0,1,7.7406645,1,2,0,.5,3.6720724,2.0368819,2016,1,4104,13332,0,0,10270
25,0,1,7.9373746,1,3,0,.33333334,0,0,2016,2,4104,53940,1,.086161882,26666.666
41,0,1,6.9877982,1,5,.2,.40000001,0,4.4148164,2012,2,4104,35880,0,0,7096
43,1,1,8.5171928,1,5,.2,.40000001,0,4.5016599,2014,1,4104,62860,0,0,10994
45,1,1,8.5171928,1,5,.2,.2,0,4.8362818,2016,1,4104,37100,0,0,7000
45,1,1,7.8240461,1,4,0,.5,0,3.583519,2012,1,4104,29260,0,0,8430
44,0,1,7.0900769,1,4,0,.25,0,3.0040312,2014,1,4104,9900,0,0,18720
60,1,1,7.6009026,1,5,.2,.40000001,0,5.0968132,2014,1,4104,8160,0,0,5784
44,1,1,8.5171928,1,3,0,.33333334,0,3.2580965,2016,1,4104,15080,0,0,8333.333
40,1,1,8.2940493,1,4,0,.25,0,1.6422278,2014,1,4104,21390,0,0,10255
42,1,1,8.2940493,1,4,0,.25,0,2.1400661,2016,1,4104,32300,0,0,15000
46,1,1,7.1954374,1,3,0,0,0,3.5361166,2012,1,4104,12952,0,0,20217.334
48,1,1,7.6009026,1,3,0,0,0,7.576951,2014,1,4104,20110,0,0,31090
50,1,1,7.6009026,1,3,0,0,0,3.3787246,2016,1,4104,15350,0,0,11666.667
41,1,1,8.0063677,1,1,0,0,5.5254531,0,2016,3,4104,56000,0,0,66500
29,0,1,7.3132205,1,2,0,0,0,0,2014,4,4104,40760,1,.22746781,1500
27,0,0,8.6305218,1,1,0,0,0,0,2016,4,3100,43360,1,.065395094,80000
43,1,1,7.130899,1,4,0,.25,0,3.3202283,2012,1,4113,28368,0,0,6481.5142
27,1,1,8.0063677,1,1,0,0,0,0,2014,4,4113,19770,0,0,20000
55,1,1,8.1117277,1,4,0,.25,2.6625879,4.4446101,2012,2,4113,42264,0,0,15928.551
57,1,1,9.2103405,1,3,0,0,0,8.6202307,2014,2,4113,28320,0,0,32166.666
48,1,1,7.8240461,1,3,0,0,0,4.4830027,2012,1,4113,12162,0,0,4054
50,1,1,7.3132205,1,2,0,0,0,6.3488474,2014,1,4113,8770,0,0,21875
42,0,1,7.3132205,0,3,0,0,0,0,2014,2,4108,23760,0,0,6000
29,0,1,8.0063677,1,1,0,0,0,0,2016,1,4108,19160,1,.11764706,30000
42,1,1,8.0063677,1,4,0,.25,0,0,2016,2,4108,87930,0,0,25000
46,0,1,7.3132205,0,3,0,0,0,0,2014,3,4108,57180,0,0,6666.6665
43,0,1,7.6009026,0,3,0,.33333334,0,0,2014,4,4108,51240,0,0,20000
45,0,1,7.6009026,0,3,0,0,0,0,2016,4,4108,56440,0,0,20000
40,0,1,7.6009026,0,3,0,0,0,0,2014,4,4108,61670,0,0,16666.666
41,1,1,8.0063677,0,3,0,.33333334,0,0,2014,3,4108,53340,1,.16666667,30000
44,1,1,8.0063677,0,3,0,0,0,0,2016,3,4108,38180,1,.16666667,33333.332
49,0,1,7.6009026,0,2,0,0,0,0,2016,2,4108,73160,0,0,20000
55,1,1,7.495542,0,2,0,0,0,0,2014,2,4110,23790,0,0,15000
57,1,1,7.495542,0,2,0,0,0,3.753418,2016,2,4110,26220,0,0,7750
34,0,1,6.0322866,0,4,0,.25,0,7.4960976,2012,1,4110,13400,0,0,10400
41,0,1,7.467371,0,2,0,0,0,4.7318029,2012,2,4110,22920,0,0,11175
45,0,0,8.0063677,0,3,0,0,0,0,2016,2,4110,45000,0,0,40000
42,1,1,7.6809454,0,4,0,.25,0,4.9003243,2012,2,4110,43900,0,0,10875.25
48,0,1,6.7254338,0,3,.33333334,0,0,7.6521502,2012,3,4110,51924,0,0,20516.666
27,0,1,7.0900769,0,3,0,.33333334,0,0,2014,4,4110,32750,1,.13669065,6666.6665
32,0,1,7.6009026,0,5,0,.2,0,8.0094738,2016,4,4110,73560,1,.10714286,25220
26,0,1,8.0063677,0,3,0,.33333334,0,0,2014,3,4110,41960,0,0,14666.667
31,0,1,7.3132205,0,3,0,.33333334,0,0,2012,4,4110,49320,0,.19811322,17666.666
42,1,1,8.0063677,0,3,0,.33333334,0,0,2016,3,4110,52720,1,.11764706,12500
39,0,1,8.0063677,0,3,0,.33333334,0,0,2012,2,4110,61250,0,0,53333.332
50,0,1,5.8289456,0,4,.25,.25,0,7.4960976,2014,2,4110,72900,0,0,15420
31,0,1,6.8023949,0,3,0,.33333334,0,0,2012,3,4110,26270,1,.15333961,11966.667
55,1,1,7.1701198,0,5,0,.2,0,6.6858611,2014,3,4110,36280,0,0,11920
50,0,1,7.3132205,0,3,0,0,0,0,2014,1,4110,17970,0,0,1000
28,1,1,7.1954374,0,3,0,0,0,6.8035054,2012,1,4110,28390,1,.23076923,8933.333
52,0,1,7.0900769,0,3,0,0,0,0,2016,4,4110,44200,1,.22580644,16000
48,0,1,7.6009026,0,3,0,0,6.2166061,0,2014,3,4110,68516,0,0,18333.334
42,0,1,6.9877982,0,3,0,0,0,0,2012,2,4110,60120,0,.085365854,17400
28,1,1,7.418581,0,3,0,.33333334,0,7.4960976,2012,4,4110,88440,0,0,29480
50,1,1,8.2687321,0,4,0,0,0,0,2014,4,4110,141620,1,.048633743,50000
49,0,1,6.3687587,0,2,0,0,0,5.3439279,2012,2,4110,20354,0,0,5000
44,0,1,8.3348713,0,3,0,.33333334,6.8035054,0,2012,4,4110,,1,.045586277,20266.666
46,0,1,8.2940493,0,3,0,.33333334,0,0,2014,4,4110,110100,1,.047444362,58333.332
41,0,1,8.0063677,1,4,0,.25,2.2335923,0,2014,1,4113,13900,1,.10394266,7525
44,0,1,8.0063677,1,4,0,0,0,0,2016,1,4113,16240,1,.085365854,11250
52,1,1,7.130899,1,3,0,.33333334,0,3.7336934,2012,2,4113,20250,0,0,6930
37,0,1,6.7254338,1,4,0,.25,0,4.2145939,2012,1,4113,17980,0,0,13005
46,1,1,7.130899,1,4,0,.25,0,4.2145939,2012,1,4113,24980,0,0,15614
48,1,1,8.6995144,1,4,0,.25,0,4.3307333,2014,1,4113,15720,0,0,7025
32,1,1,8.6995144,1,5,0,.40000001,0,0,2016,1,4419,123400,0,0,30000
28,1,0,7.8240461,1,1,0,0,2.8716795,0,2016,4,4113,29360,0,0,30200
54,1,1,7.0900769,1,5,0,.2,0,3.4863553,2012,3,4113,16320,0,0,16723.199
40,0,1,7.0900769,1,5,0,.60000002,0,3.6064034,2016,1,4113,19480,0,0,13046
45,1,1,8.0063677,1,3,0,0,0,0,2016,1,4117,9780,0,0,9433.333
49,0,1,6.6846118,0,3,0,0,0,7.3138866,2012,3,4110,44350,1,.15789473,19200
51,0,1,7.3132205,0,2,0,0,0,8.1608038,2014,3,4110,39434,0,0,29250
34,0,1,7.418581,0,4,0,.5,0,0,2012,4,4110,56060,0,.079528719,11700
43,0,1,6.9077554,0,5,.2,0,0,8.0232248,2012,3,4110,42640,1,.11504425,15720
47,1,1,8.3740921,0,3,0,.33333334,0,0,2012,4,4110,29340,0,0,17333.334
48,1,1,7.8240461,0,3,0,0,0,0,2014,4,4110,48890,1,.10714286,24000
43,0,1,7.9010072,0,3,0,0,0,0,2012,3,4110,39140,0,.1935484,19573.334
54,0,1,7.6009026,0,3,0,0,0,7.6014023,2016,4,4110,58420,0,.090909094,28000
45,1,1,7.3132205,0,4,0,.25,0,6.0738125,2014,3,4110,20750,0,0,3800
53,0,1,8.0063677,0,2,0,0,0,0,2012,4,4110,44020,1,.071207434,36000
55,0,1,7.5496092,0,3,0,0,0,0,2014,4,4110,74090,1,.075471699,12000
57,0,1,7.6009026,0,3,0,0,6.0346837,7.8244457,2016,4,4110,113040,0,.0625,58333.332
46,1,1,9.4727049,0,5,.2,.2,0,7.4960976,2014,3,4110,203590,0,0,40320
33,1,1,7.9193563,0,2,0,.5,0,7.7410989,2012,4,4110,26080,0,.056603774,9200
33,0,1,7.7406645,0,3,0,.33333334,0,0,2014,4,4110,50466,1,.065420561,21200
58,0,1,5.857933,0,4,0,.25,0,6.7580943,2012,1,4113,12804,0,0,10382
53,1,1,7.8240461,1,4,0,0,0,6.5525079,2012,2,4201,95640,0,0,25700
28,0,1,7.130899,1,4,0,.25,0,0,2012,1,4201,21450,0,0,14155.811
51,1,1,8.1605186,1,3,0,0,7.9785395,0,2016,2,4201,123280,0,0,36666.668
28,1,1,7.418581,1,5,0,.2,0,2.8716795,2012,2,4201,86300,0,0,11820
40,1,1,7.9781966,0,4,0,.25,0,0,2012,3,4201,31232,0,0,11250
46,1,1,8.6713438,1,5,0,0,0,0,2012,2,4201,90620,0,0,21572.943
51,1,1,8.6995144,1,4,0,0,0,0,2016,2,4201,109000,0,0,36000
40,0,1,6.9877982,0,3,0,.33333334,0,0,2012,2,4201,19640,0,0,4333.3335
42,1,1,8.6125031,1,3,0,0,0,0,2016,3,4201,82900,0,0,66666.664
37,1,1,9.1049795,0,3,0,.33333334,0,0,2016,4,4201,160100,1,.093621999,93333.336
42,1,1,8.3348713,1,4,0,0,0,4.2743487,2012,2,4201,75630,0,.069544874,22952.5
44,1,1,8.5754623,1,4,0,0,0,0,2014,2,4201,84140,0,.0625,20000
55,0,1,6.9077554,0,3,0,0,0,7.3138866,2012,2,4201,23300,0,0,19466.666
50,0,1,7.6009026,0,4,.5,0,7.3138866,8.0067005,2014,2,4201,58520,0,0,28500
36,1,1,7.3132205,1,3,0,.33333334,0,0,2014,1,4201,28638,0,0,9000
38,1,1,8.0709057,0,3,0,.33333334,0,0,2014,3,4201,48814,1,.13043478,25000
40,1,1,8.0709057,,3,0,0,0,0,2016,3,4201,46770,1,.13043478,21666.666
44,1,1,7.4558768,0,4,0,.25,0,7.1316986,2014,4,4201,120260,1,.11282051,33750
37,1,1,7.8632669,0,5,0,.2,0,8.2943001,2014,2,4201,72330,1,.10034602,19080
38,1,1,8.5171928,1,3,0,0,0,0,2012,2,4201,48040,1,.13675214,6925.0117
23,1,0,8.0063677,1,3,0,0,0,0,2014,4,4201,51120,1,.082568809,26666.666
39,0,1,7.6009026,1,5,.40000001,.2,0,4.7957907,2014,4,4201,46910,0,.087837838,12288
41,0,1,7.6009026,1,5,0,.2,0,5.8888779,2016,4,4201,43680,0,.087837838,14864
36,1,1,7.8240461,1,5,0,.2,0,0,2012,3,4201,58900,1,.15979709,10600
35,1,1,8.3348713,0,4,0,.25,0,0,2012,4,4201,52620,1,.053603224,23750
37,1,1,8.6995144,0,3,0,.33333334,0,0,2014,4,4201,74360,1,.15705283,33333.332
58,1,1,6.9077554,0,3,0,0,0,9.5282602,2014,3,4201,142500,0,0,88300
42,1,1,7.8240461,0,5,0,.2,7.8244457,0,2012,4,4201,66880,0,0,12528
46,1,1,6.5022902,1,5,0,.2,0,3.9796817,2012,3,4206,34240,0,0,7706
48,1,1,7.3132205,1,5,0,.2,0,6.0795517,2014,3,4206,30060,0,0,10646
28,1,0,8.8536654,1,1,0,0,0,0,2016,2,4206,47720,1,.064331666,100000
51,1,1,7.8240461,1,3,.33333334,0,0,4.9003243,2014,2,4206,20520,0,0,20826.666
50,1,1,8.5171928,1,3,0,0,0,0,2016,1,4206,180900,0,0,23333.334
30,1,0,8.1605186,1,1,0,0,0,0,2016,1,4419,6880,0,0,30000
54,0,1,7.2442274,1,2,0,0,0,4.2145939,2016,1,4206,33031,0,0,58350
48,1,1,7.418581,1,3,0,0,0,3.1208954,2012,1,4206,19439,0,0,9120
25,0,0,8.6125031,0,1,0,0,0,0,2014,4,3100,41370,1,.12489159,60000
28,0,0,9.1049795,0,1,0,0,0,0,2016,4,3100,76760,1,.093621999,175000
48,1,1,7.418581,1,3,0,0,0,3.9318256,2012,2,4206,40700,0,0,7633.3335
43,1,1,7.418581,1,5,.2,.2,0,4.5290089,2012,1,4206,12360,0,0,4660
39,1,1,7.3132205,1,4,0,.25,0,4.8751974,2012,1,4206,8020,0,0,5902.5
48,1,1,8.2940493,1,4,.25,0,0,4.2972856,2014,1,4206,29400,0,0,9347.5
33,1,1,8.2940493,1,4,0,.25,6.7266331,5.1938825,2014,4,4206,39320,1,.069517441,13235
31,1,1,8.2940493,1,3,0,.33333334,0,4.7678556,2014,2,4206,67590,0,0,32400
28,1,1,8.6125031,1,1,0,0,0,0,2016,2,4206,35340,0,0,70000
38,1,1,6.3099184,0,4,0,.25,0,7.196187,2016,3,4206,23922,0,0,10650
44,0,1,6.6200733,1,4,0,.25,0,4.0103588,2012,1,4206,17840,0,0,5137.5
47,1,1,7.256062,0,5,.2,0,0,3.0834379,2012,2,4206,46980,1,.19569559,9250
32,0,1,6.0322866,0,5,0,.2,0,7.3138866,2012,4,4206,34540,0,0,18960
50,1,1,6.9877982,1,5,0,.2,0,0,2012,2,4206,17040,1,.23349056,12172
48,1,1,7.1954374,0,3,.33333334,0,0,5.7071104,2012,1,4206,20620,1,.060591824,7000
50,1,1,7.495542,0,2,0,0,0,5.5897427,2014,1,4206,23420,1,.21052632,11600
52,1,1,7.495542,0,2,0,0,0,5.8121386,2016,1,4206,33020,1,.21052632,15000
44,1,1,7.1954374,0,2,0,0,0,0,2012,2,4206,21276,0,.3351064,13000
44,0,1,7.2442274,0,4,.25,0,0,5.5959496,2014,1,4206,41480,1,.10979228,11455.75
40,1,1,6.7254338,0,5,0,.2,0,7.6096969,2012,3,4206,53620,0,0,9140
42,1,1,7.6962128,0,5,.2,.2,0,7.4545269,2014,3,4206,164720,0,0,14944
59,1,1,7.1701198,0,3,0,0,7.4191809,6.6701326,2014,2,4206,86720,1,.11504425,21173.334
37,0,1,6.9077554,0,4,.25,.25,0,7.3138866,2012,3,4206,13560,1,.0990991,7500
49,0,1,5.8091431,0,5,0,.2,0,0,2012,2,4205,,0,0,5600
51,0,1,7.0030656,0,4,0,.25,0,3.9318256,2014,2,4205,29610,0,0,900
54,0,1,7.0030656,0,4,0,.25,0,10.554101,2016,2,4205,70848,0,0,122500
36,1,1,7.418581,0,5,0,.2,0,7.7493224,2012,3,4205,47900,1,.10714286,14965.6
52,1,1,8.5171928,0,3,0,.33333334,0,0,2016,4,4205,81320,1,.073394492,40000
52,0,1,7.0030656,0,2,0,0,0,7.003974,2014,3,4205,29574,0,0,13800
46,1,1,7.8240461,0,3,0,0,0,0,2016,3,4205,36890,0,0,20333.334
60,1,1,6.7254338,0,4,.25,0,0,8.0394802,2012,2,4205,28480,0,0,11800
36,0,1,7.495542,0,3,0,.33333334,0,0,2014,4,4205,59180,1,.14691943,10000
38,0,1,7.495542,0,3,0,.33333334,0,0,2016,4,4205,37260,1,.14691943,10000
42,0,1,7.8240461,0,3,0,0,0,0,2016,4,4205,132500,0,0,43333.332
45,0,1,7.3132205,0,4,0,0,0,6.7266331,2016,2,4205,61200,1,.090909094,12500
39,0,1,8.8392763,0,3,0,.33333334,7.3138866,0,2016,4,4205,92800,1,.10821768,50000
37,0,1,8.1117277,0,4,0,.25,0,0,2012,3,4301,52200,0,0,57000
50,0,1,8.6713438,0,3,0,0,0,0,2012,4,4301,212900,1,.14335014,46800
60,0,1,6.3969297,0,2,0,0,0,8.0133429,2012,3,4301,22645,0,0,21720
55,0,1,6.3969297,0,3,0,0,0,7.3138866,2012,3,4301,37680,0,0,20000
39,0,1,7.63868,0,5,0,.2,0,7.7410989,2014,4,4301,65068,1,.10589755,17520
41,0,1,7.63868,0,5,0,.2,0,8.2943001,2016,4,4301,222340,1,.10589755,21600
39,1,1,8.2217474,0,5,0,.2,0,8.0554752,2012,3,4301,81660,1,.078321226,29354.4
35,0,1,8.5171928,0,5,0,.2,0,8.0680895,2012,4,4301,77320,1,.03809524,21816
51,0,1,7.495542,0,3,0,0,0,7.2147498,2016,4,4301,75560,0,.072847679,33333.332
48,1,1,7.9373746,0,3,0,0,0,0,2014,4,4301,58906,1,.090909094,23800
48,0,1,7.8240461,0,3,0,0,5.3033047,0,2014,4,4301,144420,1,.11971831,62800
50,0,1,7.8240461,0,2,0,0,0,7.4960976,2016,4,4301,64500,1,.11971831,50000
51,1,1,8.0063677,0,4,.25,0,0,8.7134724,2014,3,4301,66556,1,.090909094,35750
46,0,1,7.418581,0,4,.25,0,0,0,2012,4,4301,34820,0,.074074075,12500
50,0,1,7.6009026,0,4,.25,0,0,8.0067005,2016,4,4301,91690,0,.090909094,25000
44,1,1,7.8240461,0,3,0,0,0,0,2012,3,4301,46120,1,.056603774,27906.666
47,0,1,8.1605186,0,2,0,0,7.7410989,0,2016,2,4301,53460,0,0,53800
58,1,1,7.8503633,0,3,0,0,0,7.3138866,2012,3,4301,,0,0,18933.334
31,0,1,7.418581,0,3,0,.33333334,0,0,2012,3,4301,14940,0,0,20000
33,0,1,7.8240461,0,3,0,.33333334,0,0,2014,3,4301,34290,0,0,22166.666
35,0,1,7.8240461,0,3,0,.33333334,0,0,2016,3,4301,40410,0,0,20000
46,1,1,7.8240461,0,3,0,0,5.5645204,0,2014,3,4301,76787,0,.10714286,21040
41,0,1,7.7901444,0,3,0,.33333334,5.5645204,0,2012,3,4301,69776,1,.076433122,11038.667
45,1,1,7.418581,0,3,0,0,0,0,2012,2,4301,40870,1,.10305857,16666.666
47,1,1,7.8240461,0,3,0,0,0,0,2014,2,4301,68085,1,.10394266,28333.334
49,1,1,7.8240461,0,3,0,0,0,0,2016,2,4301,50000,1,.10394266,33333.332
48,0,1,8.1117277,0,3,0,0,0,0,2012,3,4301,215000,1,.095022626,27666.666
50,0,1,7.495542,0,3,0,0,0,0,2014,3,4301,137642,1,.25,60000
52,0,1,7.495542,0,2,0,0,0,0,2016,3,4301,118000,1,.26666668,50000
45,1,1,8.6995144,0,3,0,0,6.5037889,0,2016,4,4303,75820,1,.08945334,80000
55,1,1,8.1117277,0,3,0,0,0,0,2012,3,4303,24490,1,.094727695,37040
59,1,1,8.1605186,0,5,0,.2,7.4191809,7.8244457,2016,3,4303,90760,1,.14634146,30000
47,1,1,8.0063677,0,4,0,0,0,6.9087548,2012,2,4303,42620,0,0,48000
41,1,1,7.5138912,1,3,0,.33333334,0,0,2012,2,4303,35860,1,.10277324,13773.333
43,1,1,8.0063677,1,3,0,.33333334,0,0,2014,2,4303,58920,1,.084249087,24000
45,1,1,8.0063677,1,3,0,0,0,0,2016,2,4303,97812,1,.084249087,24000
48,0,1,7.5496092,0,4,.25,0,0,7.8789129,2016,3,4303,134064,0,0,19320
55,1,1,7.3132205,0,1,0,0,0,5.7557421,2016,2,4303,15280,0,0,21780
46,0,1,7.5496092,0,3,0,0,0,6.3985949,2016,3,4303,35100,1,.11460895,20133.334
56,1,1,7.755053,0,5,.2,0,0,8.6307001,2012,1,4303,82040,1,.096774198,27240
44,1,1,8.1605186,0,2,0,.5,0,0,2014,3,4303,78750,1,.125,22500
46,1,1,8.1605186,0,2,0,.5,0,0,2016,3,4303,57932,1,.125,20000
38,1,1,7.6009026,0,3,0,.33333334,0,0,2014,4,4303,72260,1,.12,13333.333
40,1,1,7.6009026,0,3,0,.33333334,0,2.3978953,2016,4,4303,41560,1,.12,20000
48,1,1,8.6995144,0,2,0,0,0,0,2014,3,4303,92990,1,.15114652,65000
50,1,1,8.6995144,0,3,0,0,0,0,2016,3,4303,84560,1,.15114652,76666.664
47,0,1,7.6009026,0,3,0,0,0,0,2016,2,4303,90620,0,0,11666.667
49,1,1,8.0709057,0,3,0,0,0,0,2014,3,4303,105000,1,.11111111,20000
38,1,1,7.8240461,0,3,0,.33333334,0,0,2014,2,4303,53960,1,.18395104,20000
40,1,1,7.8240461,0,3,0,.33333334,0,0,2016,2,4303,46840,1,.18395104,20000
52,1,1,8.2940493,0,2,0,0,0,7.4960976,2014,3,4303,39600,1,.049698684,34800
37,0,1,7.6009026,0,3,0,.33333334,0,0,2014,3,4303,46782,1,.072469756,20000
42,1,1,8.2940493,0,3,0,.33333334,0,0,2016,3,4303,99580,1,.072469756,26666.666
44,0,1,8.0063677,0,3,0,0,0,0,2014,2,4303,100820,1,.055663727,30133.334
46,0,1,8.0063677,0,3,0,0,0,0,2016,2,4303,211760,1,.055663727,24000
52,1,1,8.1605186,0,2,0,0,0,0,2016,3,4303,50820,0,0,31500
44,0,1,7.4383836,0,2,0,0,5.0172796,0,2014,2,4303,37600,1,.1252955,23400
46,0,1,7.4383836,0,3,0,0,5.7071104,0,2016,2,4303,52420,1,.1252955,17333.334
43,0,1,7.6009026,0,4,0,0,0,0,2016,3,4303,86200,1,.12280702,17500
47,0,1,7.8240461,0,3,0,0,6.1114674,0,2014,3,4303,83280,1,.084249087,29800
49,0,1,7.8240461,0,3,0,0,0,0,2016,3,4303,58360,1,.13112165,25333.334
31,1,1,8.1605186,1,3,0,0,0,0,2016,3,4303,26520,1,.061662197,30718.334
54,1,1,6.9565454,1,5,.2,.2,0,7.2311664,2016,2,4303,55060,0,0,12000
43,1,1,8.0063677,1,4,0,0,0,0,2016,2,4303,74000,0,0,15000
34,1,1,8.0063677,1,3,0,.33333334,0,0,2016,4,4303,83120,1,.10714286,25666.666
28,1,0,8.6995144,0,1,0,0,0,0,2016,4,4401,36948,1,.15149195,100000
50,1,1,7.3132205,1,3,.33333334,0,0,7.9436646,2014,2,4303,53290,0,0,13933.333
24,0,0,8.4763708,1,1,0,0,0,0,2016,4,3100,29325,1,.12318381,50000
24,1,0,8.1605186,1,2,0,0,0,0,2016,4,4304,29960,0,0,28500
58,1,1,8.5171928,1,3,0,.33333334,0,0,2016,2,4419,47400,0,0,16000
26,0,1,7.8240461,1,5,0,0,0,0,2016,3,4304,176700,0,0,30000
28,0,1,7.6009026,1,3,0,.33333334,5.6204009,0,2016,3,4304,43896,1,.13043478,31100
48,1,1,8.1117277,1,3,0,0,0,0,2012,2,4304,31860,0,0,13333.333
